title,thumbnail,short_content,write_time,link,company
쌓인 자재에 대피 어려웠나… 부산 호텔 공사장 화재 조사,https://image.kmib.co.kr/online_image/2025/0214/2025021417284450683_1739521725_0027769802.jpg,6명의 사망자가 발생한 부산 기장군 반얀트리 공사장 화재 현장에서 피해를 키운 원인에 대한 분석이 나오고 있다. 특히 1층에서 작업하던 근로자들이 왜 피해지 못했는지를 두고 쌓인 자재 때문이라는 추정도 있었다. 14일 부,2025-02-14 17:31,https://www.kmib.co.kr/article/view.asp?arcid=0027769802&code=61121111&sid1=all,국민일보
"범행 전 칼 구매, 계획범죄일까…프로파일러 5명 투입해 조사",https://image.kmib.co.kr/online_image/2025/0214/2025021411492550554_1739501365_0027769790.jpg,대전의 한 초등학교에서 8살 김하늘양을 칼로 찔러 사망케 한 40대 교사 명모씨의 범행동기와 계획범죄 여부를 조사하기 위해 프로파일러가 투입된다. 대전경찰청 하늘이 사건 전담수사팀은 프로파일러 5명을 투입해 피의자 명,2025-02-14 17:23,https://www.kmib.co.kr/article/view.asp?arcid=0027769790&code=61122015&sid1=all,국민일보
"한국온라인쇼핑협회, 조성현 신임 회장 선임…첫 내부 출신",https://image.kmib.co.kr/online_image/2025/0214/2025021417150250676_1739520903_0027769774.jpg,사단법인 한국온라인쇼핑협회는 조성현 사무총장을 신임 상근회장으로 선임했다고 14일 밝혔다. 협회 내부 인사 출신으로는 처음이다. 한국온라인쇼핑협회는 전날 서울 여의도 켄싱턴 호텔에서 제26회 정기총회를 개최하고 202,2025-02-14 17:17,https://www.kmib.co.kr/article/view.asp?arcid=0027769774&code=61141611&sid1=all,국민일보
헤지펀드도 AI 열풍… 사람 대신 투자해 2배 수익률,https://image.kmib.co.kr/online_image/2025/0214/2024040113314490842_1711945904_0027769752.jpg,인간 애널리스트 대신 인공지능(AI)을 활용해 투자 수익을 내는 헤지펀드가 등장했다. 14일(현지시간) 블룸버그통신에 따르면 호주 스타트업 헤지펀드 ‘미노타우르 캐피털’은 지난해 8월부터 올해 1월까지 6개월간 주식 투자,2025-02-14 17:12,https://www.kmib.co.kr/article/view.asp?arcid=0027769752&code=61141111&sid1=all,국민일보
국힘 ‘문형배 음란물 댓글’ 논평 사과…“사실점검 부족”,https://image.kmib.co.kr/online_image/2025/0214/2025021416582050666_1739519900_0027769730.jpg,국민의힘이 ‘문형배 헌법재판소장 권한대행이 미성년자 음란 게시물에 직접 댓글을 달았다’는 내용의 논평을 냈던 것에 대해 “사실관계 점검이 부족했다”며 사과했다. 박수민 원내대변인은 14일 국회에서 기자들과 만나 해,2025-02-14 17:04,https://www.kmib.co.kr/article/view.asp?arcid=0027769730&code=61111111&sid1=all,국민일보
[부고] 김석산 대전순복음교회 원로목사 별세,https://image.kmib.co.kr/online_image/2025/0214/2025021416594950667_1739519989_0027769726.jpg,"김석산(사진) 대전순복음교회 목사가 13일 별세했다. 향년 86세. 김 목사는 순복음신학교를 졸업해 미국 캘리포니아 신학대에서 목회학 석·박사를, 케임브리지대에서 교육학 박사를 취득했으며 1986년 대전순복음교회를 개",2025-02-14 17:02,https://www.kmib.co.kr/article/view.asp?arcid=0027769726&code=61221111&sid1=all,국민일보
‘기도실이 된 백악관’…화합 이룬 링컨으로 본 기독교 역할,https://image.kmib.co.kr/online_image/2025/0214/2025010716445017921_1736235890_0027766340.jpg,도널드 트럼프 대통령이 최근 백악관 종교자유위원회와 신앙 사무소(Faith office) 등을 설치한다고 밝히면서 기독교적 가치를 중심에 둔 트럼프 행정부 행보에 관심이 쏠린다. 백악관을 기도실로 만들었던 에이브러햄 링컨 전 대,2025-02-14 17:00,https://www.kmib.co.kr/article/view.asp?arcid=0027766340&code=61221111&sid1=all,국민일보
산곡교회·부평구 산곡글향기도서관 이전 개관 업무협약,https://image.kmib.co.kr/online_image/2025/0214/2025021416533150664_1739519611_0027769709.jpg,인천 산곡교회(조재진 목사)는 최근 부평구와 ‘산곡글향기도서관 이전 개관 업무 협약’을 체결했다(사진)고 14일 밝혔다. 이번 협약으로 산곡글향기도서관과 도서관에서 장기 보관 중이었던 책들 모두 교회 내부로 이전·이관,2025-02-14 16:55,https://www.kmib.co.kr/article/view.asp?arcid=0027769709&code=61221111&sid1=all,국민일보
"부산 반얀트리 호텔 공사장 화재… 6명 사망, 27명 부상",https://image.kmib.co.kr/online_image/2025/0214/2025021413565650591_1739509017_0027769684.gif,오는 5월 부산에서 개관 예정이던 최고급 별장형 리조트 공사 현장에서 불이 나 다수의 사상자가 발생했다. 14일 오전 10시 51분쯤 부산 기장군 오시리아 관광단지에 있는 반얀트리 호텔 신축 공사장에서 화재가 발생해 6명이,2025-02-14 16:46,https://www.kmib.co.kr/article/view.asp?arcid=0027769684&code=61122019&sid1=all,국민일보
"‘3089억 횡령’ 경남은행 직원, 2심도 징역 35년…추징금 159억",https://image.kmib.co.kr/online_image/2025/0214/2023082204212340333_1692645683_0027769626.jpg,3000억원이 넘는 회삿돈을 횡령한 BNK경남은행의 전 간부가 2심에서도 징역 35년을 선고받았다. 서울고법 형사6-3부는 특정경제범죄 가중처벌법상 횡령 등의 혐의로 기소된 경남은행 전 투자금융부장 이모(53)씨에 대해 1심과,2025-02-14 16:28,https://www.kmib.co.kr/article/view.asp?arcid=0027769626&code=61121311&sid1=all,국민일보
"필리핀 가사관리사, 본사업 결론 못내고 시범사업 1년 더…이용료 20%↑",https://image.kmib.co.kr/online_image/2025/0214/2025021414515450614_1739512314_0027769620.jpg,정부가 서울시의 ‘필리핀 가사관리사 시범사업’을 1년 더 연장하기로 했다. 시범사업을 본사업으로 전환할 것인지에 대해선 추가 논의가 필요하다는 입장이다. 필리핀 가사관리사에 대한 서비스 이용 요금은 퇴직금 등을 반영해,2025-02-14 16:26,https://www.kmib.co.kr/article/view.asp?arcid=0027769620&code=61121111&sid1=all,국민일보
"행안부, 해빙기 안전 점검…“취약 시설 꼼꼼히 보완”",https://image.kmib.co.kr/online_image/2025/0214/2025021416240850655_1739517848_0027769617.jpg,"행정안전부는 해빙기(2∼4월) 안전사고에 대비해 해빙기 안전 점검 관계기관 대책회의를 14일 개최했다. 해빙기는 겨울철 얼었던 지표면이 녹아 지반이 약해지는 시기다. 시설물 및 공사 현장의 붕괴·전도나 산사태, 도로 포",2025-02-14 16:26,https://www.kmib.co.kr/article/view.asp?arcid=0027769617&code=61121111&sid1=all,국민일보
여자 컬링 대표팀 ‘10전 전승’으로 18년 만에 금메달,https://image.kmib.co.kr/online_image/2025/0214/2025021416125250651_1739517172_0027769577.jpg,"한국 여자 컬링 대표팀이 2025 하얼빈 동계 아시안게임에서 ‘10전 전승’으로 금메달을 따냈다. 여자 컬링 대표팀 경기도청(스킵 김은지, 서드 김민지, 세컨드 김수지, 리드 설예은, 핍스 설예지)은 14일 중국 하얼빈의 핑",2025-02-14 16:15,https://www.kmib.co.kr/article/view.asp?arcid=0027769577&code=61161811&sid1=all,국민일보
빛나는 별 된 하늘이…교계 “교직원 정신검사 강화해야”,https://image.kmib.co.kr/online_image/2025/0214/2025021318250750119_1739438707_0027769554.jpg,"지난 10일 대전 한 초등학교에서 40대 교사가 휘두른 흉기에 찔려 어린 초등학생 김하늘(8)양이 목숨을 잃은 가운데, 교계는 14일 고인에 대한 추모를 이어가며 “교사들의 인·적성, 정신건강 검사를 강화해야 한다”고 주장했",2025-02-14 16:09,https://www.kmib.co.kr/article/view.asp?arcid=0027769554&code=61221111&sid1=all,국민일보
‘시흥 흉기 사건’ 피해 편의점 직원 끝내 숨져… 피의자 구속,https://image.kmib.co.kr/online_image/2025/0214/2023113019044554412_1701338685_0027769522.jpg,지난 12일 발생한 ‘시흥 흉기 사건’의 피해자인 20대 여성 편의점 직원이 사건 발생 하루 만에 치료 중 끝내 사망한 것으로 파악됐다. 이복형을 살해하고 일면식이 없던 편의점 직원까지 해친 피의자는 구속됐다. 수원지법,2025-02-14 16:01,https://www.kmib.co.kr/article/view.asp?arcid=0027769522&code=61121111&sid1=all,국민일보
"송영길 전 보좌관, 1심 징역 1년2개월 법정구속",https://image.kmib.co.kr/online_image/2025/0214/2024110616280046533_1730878080_0027769513.jpg,더불어민주당 전당대회 돈봉투 살포와 불법정치자금 수수 등 혐의로 기소된 소나무당 송영길(전 민주당) 대표의 보좌관 출신 박용수(55)씨가 1심에서 징역형을 선고받고 법정구속됐다. 박씨는 다만 전당대회 돈봉투 살포 혐의에,2025-02-14 15:57,https://www.kmib.co.kr/article/view.asp?arcid=0027769513&code=61121311&sid1=all,국민일보
BTS 뷔·정국 허위영상 ‘탈덕수용소’ 7600만원 배상 판결,https://image.kmib.co.kr/online_image/2025/0214/2025021415465450640_1739515614_0027769484.jpg,"그룹 방탄소년단(BTS) 멤버 뷔, 정국에 관한 허위 영상을 올린 유튜버 ‘탈덕수용소’ 운영자가 총 7600만원을 배상해야 한다는 법원 판결이 나왔다. 서울서부지법 민사12단독 이관형 부장판사는 14일 뷔, 정국과 소속사 빅히",2025-02-14 15:49,https://www.kmib.co.kr/article/view.asp?arcid=0027769484&code=61121111&sid1=all,국민일보
"‘쇼트 게임 난조’ 김주형, 제네시스 인비테이셔널 첫날 공동 20위",https://image.kmib.co.kr/online_image/2025/0215/2025021415462050639_1739515580_0027769479.jpg,김주형(22·나이키)이 미국프로골프(PGA)투어 제네시스 인비테이셔널(총상금 2000만 달러) 첫날 공동 20위에 자리했다. 김주형은 14일(한국시간) 미국 캘리포니아주 샌디에이고의 토리파인스 골프코스 남코스(파72)에서 열린,2025-02-14 15:48,https://www.kmib.co.kr/article/view.asp?arcid=0027769479&code=61161511&sid1=all,국민일보
국민의힘 “구로구청장 후보 안낸다…국민에 대한 도리”,https://image.kmib.co.kr/online_image/2025/0214/2025012109475530837_1737420475_0027769413.jpg,국민의힘이 오는 4월 재·보궐선거에 구로구청장 후보를 내지 않기로 결정했다고 14일 밝혔다. 구로갑 당원협의회는 이날 기자회견을 열고 “서울시당 공천관리위원회의 결정을 전폭으로 지지한다”며 이 같은 사실을 전했다.,2025-02-14 15:31,https://www.kmib.co.kr/article/view.asp?arcid=0027769413&code=61111111&sid1=all,국민일보
"하늘이 살해 교사, 이달 월급 받는다…파면 때까지 계속",https://image.kmib.co.kr/online_image/2025/0214/2025021415200250626_1739514003_0027769401.jpg,대전의 한 초등학교에서 1학년생 고(故) 김하늘(8)양을 살해한 교사 명모(40대·여)씨가 이달 급여를 지급받는 것으로 전해졌다. 교육부·대전시교육청 등에 따르면 살인 피의자인 교사 명씨는 사건 직후 직위해제 됐으나 급여,2025-02-14 15:28,https://www.kmib.co.kr/article/view.asp?arcid=0027769401&code=61121211&sid1=all,국민일보
"오세훈 “민주당, 감사원 사실상 사유화…국정농단”",https://image.kmib.co.kr/online_image/2025/0214/2025021016280646069_1739172486_0027769400.jpg,오세훈 서울시장은 14일 감사원의 제2세종문화회관 건립 사업 관련 감사에 대해 ‘표적 감사’라며 “민주당이 감사원마저 정쟁의 수단으로 삼고 있다”고 지적했다. 오 시장은 이날 페이스북에 글을 올려 “서울시는 현재 제2,2025-02-14 15:27,https://www.kmib.co.kr/article/view.asp?arcid=0027769400&code=61111111&sid1=all,국민일보
"한국골프연습장협회, 2025년 정기총회 개최…골프 연습장 운영 활성 방안 토",https://image.kmib.co.kr/online_image/2025/0214/2025021415223050628_1739514150_0027769391.jpg,"(사)한국골프연습장협회(회장 윤홍범)는 지난 12일 2025년 정기총회를 개최했다. 이번 정기총회에서는 2024년 사업결산, 2025년 사업계획 승인이 있었다. 이 자리에서 최근 골프 인구 감소로 침체된 골프연습장 운영 활성화",2025-02-14 15:25,https://www.kmib.co.kr/article/view.asp?arcid=0027769391&code=61161511&sid1=all,국민일보
필리핀 가사관리사 시범사업 1년 연장… 시급 1만6800원,https://image.kmib.co.kr/online_image/2025/0214/2024081410433652860_1723599816_0027769357.jpg,고용노동부와 서울시가 함께 추진하는 필리핀 가사관리사 시범사업이 1년 연장된다. 시급은 기존보다 약 20% 오른1만6800원으로 책정됐다. 고용부는 14일 외국인력정책위원회에서 ‘외국인 가사관리사 시범사업 추진방향 및 향,2025-02-14 15:16,https://www.kmib.co.kr/article/view.asp?arcid=0027769357&code=61121111&sid1=all,국민일보
"선관위, 1분기 정당보조금 지급…민주 59억·국민의힘 54억",https://image.kmib.co.kr/online_image/2025/0214/2023101214525891369_1697089980_0027769297.jpg,"중앙선거관리위원회는 1분기 경상보조금 130억9000여만원을 7개 정당에 지급했다고 14일 밝혔다. 먼저 의석 170석을 보유한 더불어민주당은 58억9488만원(45.01%)을 받았다. 의석 108석인 국민의힘은 54억859만원(41.30%), 1",2025-02-14 15:03,https://www.kmib.co.kr/article/view.asp?arcid=0027769297&code=61111111&sid1=all,국민일보
[왱] 한국 젓가락은 왜 납작할까? (영상),https://image.kmib.co.kr/online_image/2025/0214/2025021414565350617_1739512613_0027769265.jpg,이 화면을 보라. 서양 사람들이 한국에서 쓰는 젓가락은 왜 이렇게 특이하게 생겼냐며 올린 질문들이다. 같은 젓가락 문화권인 동아시아 사람들에게도 한국의 납작한 쇠젓가락은 미끄러운 재질과 집기 어려운 모양 때문에 명성,2025-02-14 14:58,https://www.kmib.co.kr/article/view.asp?arcid=0027769265&code=61231111&sid1=all,국민일보
35조 추경안’에 여야 설전…與 “콩나물 한봉지 사도 이렇게 흥정 안해” 野 “나라 망치려는 듯”,https://image.kmib.co.kr/online_image/2025/0214/2025021414540250615_1739512442_0027769259.jpg,"여야가 더불어민주당이 제안한 35조원 규모의 추가경정예산안(추경) 편성을 두고 연일 신경전을 이어가고 있다. 국민의힘은 민주당 추경안이 “포퓰리즘”이라며 비판하고, 민주당은 “여당이 나라를 망친다”며 반발하고 있다.",2025-02-14 14:57,https://www.kmib.co.kr/article/view.asp?arcid=0027769259&code=61111111&sid1=all,국민일보
"‘불법촬영’ 황의조, 1심서 징역 1년·집행유예 2년",https://image.kmib.co.kr/online_image/2025/0214/2025021414471950610_1739512039_0027769232.jpg,불법 촬영 혐의로 재판에 넘겨진 축구선수 황의조가 1심에서 유죄를 선고받았다. 서울중앙지법 형사13단독 이용제 판사는 14일 성폭력처벌법 위반 혐의로 기소된 황씨에 대해 징역 1년에 집행유예 2년을 선고했다. 앞서 검찰은,2025-02-14 14:48,https://www.kmib.co.kr/article/view.asp?arcid=0027769232&code=61121111&sid1=all,국민일보
"현대지에프홀딩스, 흑자전환 성공…작년 영업익 1981억원",https://image.kmib.co.kr/online_image/2025/0214/2025021414413550608_1739511696_0027769219.jpg,현대백화점그룹 지주회사인 현대지에프홀딩스가 지난해 1981억원의 영업이익을 내면서 영업손익 흑자 전환에 성공했다. 정지선 회장은 현대지에프홀딩스와 현대백화점에서 135억7000만원을 배당받는다. 현대지에프홀딩스는 14,2025-02-14 14:44,https://www.kmib.co.kr/article/view.asp?arcid=0027769219&code=61141611&sid1=all,국민일보
"고양시, 폐건전지·투명페트병 등 종량제봉투 교환",https://image.kmib.co.kr/online_image/2025/0214/2024052115494854246_1716274188_0027769199.jpg,"경기 고양시는 오는 17일부터 자원 재활용 활성화와 환경보호를 위해 폐건전지, 종이팩, 투명페트병을 종량제봉투(10ℓ)로 교환해 주는 사업을 시작한다고 14일 밝혔다. 특히 기존의 폐건전지와 종이팩 교환에 이어 올해부터",2025-02-14 14:38,https://www.kmib.co.kr/article/view.asp?arcid=0027769199&code=61121111&sid1=all,국민일보
조종사연맹 “전국 7개 공항서 둔덕 즉각 철거해야”,https://image.kmib.co.kr/online_image/2025/0214/2025021414280650602_1739510886_0027769173.jpg,대한민국 조종사 노동조합 연맹이 전국 7개 공항의 로컬라이저 둔덕 장애물을 철거해야 한다고 밝혔다. 둔덕 장애물은 지난해 12월 발생한 제주항공 참사에서 희생일 키운 원인으로 지목되는 시설이다. 노종사 노조 연맹은 14,2025-02-14 14:31,https://www.kmib.co.kr/article/view.asp?arcid=0027769173&code=61141511&sid1=all,국민일보
노상원 수첩에 ‘문재인·이준석·유시민’ 등 적시…혐의 입증은 과제,https://image.kmib.co.kr/online_image/2025/0214/2024122408065394812_1734995213_0027769168.jpg,"12·3 비상계엄과 관련한 내란 혐의로 구속기소 된 노상원 전 국군 정보사령관의 수첩에 문재인 전 대통령, 이준석 개혁신당 의원, 유시민 전 노무현재단 이사장 등 정치·사회계 인사 다수의 이름이 적혀있었던 것으로 14일 전해",2025-02-14 14:30,https://www.kmib.co.kr/article/view.asp?arcid=0027769168&code=61121111&sid1=all,국민일보
하남시 ‘고정밀 전자지도’ 구축…“공간정보 사업 확대”,https://image.kmib.co.kr/online_image/2025/0214/2024030514573462118_1709618254_0027769164.jpg,경기 하남시는 국토지리정보원의 공모사업으로 선정된 ‘고정밀 전자지도 구축 챌린지 사업’을 성공적으로 완료했다고 14일 밝혔다. 이 사업은 국정과제인 디지털트윈의 조기 실현을 목표로 국토교통부 국토지리정보원과 협,2025-02-14 14:29,https://www.kmib.co.kr/article/view.asp?arcid=0027769164&code=61121111&sid1=all,국민일보
숭실사이버대 김충환 이사장·한헌수 총장 임기 돌입,https://image.kmib.co.kr/online_image/2025/0214/2025021414181950600_1739510299_0027769132.jpg,숭실사이버대학교 제6대 이사장 및 제7대 총장으로 선임된 김충환 이사장과 한헌수 총장이 지난 13일 숭실대학교 한경직 기념관 김덕윤 예배실에서 진행된 취임 감사예배를 시작으로 본격적인 활동에 돌입했다. 공무원 출신,2025-02-14 14:20,https://www.kmib.co.kr/article/view.asp?arcid=0027769132&code=61121111&sid1=all,국민일보
“불안해서”… 대전 초등생 사건 후 자녀보호앱 설치 70배,https://image.kmib.co.kr/online_image/2025/0214/2025021414135450598_1739510034_0027769120.jpg,대전 초등학생 피살 사건을 계기로 자녀의 안전을 위한 ‘아이 보호 애플리케이션’ 신규 설치가 급격히 증가한 것으로 나타났다. 14일 아이지에이웍스의 데이터 분석 설루션 모바일인덱스에 따르면 ‘파인드마이키즈’ 앱의 2,2025-02-14 14:17,https://www.kmib.co.kr/article/view.asp?arcid=0027769120&code=61121111&sid1=all,국민일보
"부산 반얀트리 호텔 공사장 화재… 6명 사망, 7명 부상",https://image.kmib.co.kr/online_image/2025/0214/2025021413565650591_1739509017_0027769084.gif,오는 5월 부산에서 개관 예정이던 최고급 별장형 리조트 공사 현장에서 불이 나 다수의 사상자가 발생했다. 14일 오전 10시 51분쯤 부산 기장군 반얀트리 호텔 신축 공사장에서 화재가 발생해 6명이 사망하고 7명이 다쳤다. 화,2025-02-14 14:08,https://www.kmib.co.kr/article/view.asp?arcid=0027769084&code=61121211&sid1=all,국민일보
"정영균 전남도의원, ‘전남도 국립의대 설립 촉구 건의안’ 대표 발의",https://image.kmib.co.kr/online_image/2025/0214/2025020518130242288_1738746782_0027769078.jpg,"정영균 전남도의원(사진, 더불어민주당, 순천1)이 대표발의한 ‘전라남도 국립의과대학 설립 촉구 건의안’이 14일 제387회 임시회 제2차 본회의를 통과됐다. 전남도는 현재 전국에서 유일하게 의과대학과 상급종합병원이 없는",2025-02-14 14:07,https://www.kmib.co.kr/article/view.asp?arcid=0027769078&code=61111111&sid1=all,국민일보
"헌재, 尹탄핵심판 20일 변론 추가…이르면 3월 중순 선고",https://image.kmib.co.kr/online_image/2025/0214/2025021414005650594_1739509256_0027769050.jpg,"헌법재판소가 윤석열 대통령 탄핵심판 추가 증인심문을 위한 변론기일을 한 차례 더 열기로 결정했다. 14일 헌재는 “윤 대통령 측이 신청한 한덕수 국무총리, 홍장원 전 국정원 1차장과 쌍방이 신청한 조지호 경찰청장을 증인",2025-02-14 14:02,https://www.kmib.co.kr/article/view.asp?arcid=0027769050&code=61121311&sid1=all,국민일보
소방당국 “부산 반얀트리 공사장 화재로 6명 사망·7명 경상”,https://image.kmib.co.kr/online_image/2025/0214/2025021413501750587_1739508617_0027768999.jpg,14일 오전 부산 기장군 반얀트리 호텔 신축공사장에서 발생한 화재로 6명이 숨지고 6명이 다쳤다. 소방당국에 따르면 화재 발생 초기 공사장 내부에 있던 작업자 100여명이 밖으로 대피했다. 이들과 별도로 옥상으로 피신한 14,2025-02-14 13:51,https://www.kmib.co.kr/article/view.asp?arcid=0027768999&code=61122019&sid1=all,국민일보
부산 기장 반얀트리 호텔 공사장 화재[영상],https://image.kmib.co.kr/online_image/2025/0214/2025021413212950578_1739506889_0027768971.gif,"14일 오전 10시 51분쯤 부산 기장군 반얀트리 호텔 신축 공사장에서 화재가 발생했다. 불은 건물 1층 수영장 인근에 적재된 단열재에서 시작된 것으로 추정되며, 공사장 내부에서 작업 중이던 노동자들이 피해를 입었다.",2025-02-14 13:42,https://www.kmib.co.kr/article/view.asp?arcid=0027768971&code=61121211&sid1=all,국민일보
이철우 “의사 증원 보다 의료대란 조기 수습 더 시급”,https://image.kmib.co.kr/online_image/2025/0214/2025021413345550581_1739507696_0027768960.jpg,이철우 경북도지사가 14일 “의사 증원 문제보다 의료대란 조기 수습이 더 시급하다”고 주장했다. 이 도지사는 이날 페이스북에서 “이 자리에서 현상태에서는 내년도 증원 문제를 얘기하면 학생들과 전공의들의 협조가,2025-02-14 13:36,https://www.kmib.co.kr/article/view.asp?arcid=0027768960&code=61122022&sid1=all,국민일보
상속세 공제한도 오를까…이재명 “합리적 방안 모색”,https://image.kmib.co.kr/online_image/2025/0214/2024042114021422085_1713675734_0027768936.jpg,더불어민주당이 추진 중인 상속세 일괄공제액과 배우자 상속공제 최저한도 금액을 높이는 방안에 대해 이재명 대표가 “합리적 방안을 모색해야 한다”며 힘을 실었다. 이 대표는 14일 국회에서 열린 ‘상속세 공제 현실화를,2025-02-14 13:28,https://www.kmib.co.kr/article/view.asp?arcid=0027768936&code=61111111&sid1=all,국민일보
삼성전자 이사회 새 수장 후보도 ‘재무통’… 신제윤 전 금융위원장 유력,https://image.kmib.co.kr/online_image/2025/0214/2024022715574154852_1709017061_0027768910.jpg,삼성전자 이사회에서 뽑히는 신임 의장 자리에 신제윤 전 금융위원장이 유력 후보로 올랐다. 신 전 위원장은 행정고시 24회 출신의 정통 재무통 관료다. 14일 재계에 따르면 삼성전자는 오는 18일 이사회를 열고 주주총회 소집,2025-02-14 13:18,https://www.kmib.co.kr/article/view.asp?arcid=0027768910&code=61141111&sid1=all,국민일보
안중근 의사 사형 선고일…기념관 한국어 설명엔 “오류 많아”,https://image.kmib.co.kr/online_image/2025/0214/2025021411365150544_1739500611_0027768903.jpg,중국 하얼빈에 있는 안중근 의사 기념관의 한국어 전시 설명이 맞춤법과 띄어쓰기가 틀리는 등 오류가 많은 것으로 알려졌다. 서경덕 성신여대 교수는 안중근 의사의 사형 선고일이자 2025 하얼빈 동계 아시안게임 폐막일인 14,2025-02-14 13:15,https://www.kmib.co.kr/article/view.asp?arcid=0027768903&code=61131811&sid1=all,국민일보
부산 반얀트리 신축공사장 화재 4명 사망··· 6명 심정지,https://image.kmib.co.kr/online_image/2025/0214/2025021413074150575_1739506061_0027768890.jpg,14일 오전 10시51분쯤 부산 기장군 기장읍의 반얀트리 호텔 신축 공사장에서 불이나 4명이 숨졌다. 이 불로 공사장에서 일하고 있던 노동자 등 6명이 심정지 상태인 것으로 파악되고 있어 추가 인명 피해가 우려된다. 불은,2025-02-14 13:10,https://www.kmib.co.kr/article/view.asp?arcid=0027768890&code=61122019&sid1=all,국민일보
부산 기장 반얀트리 호텔 공사장 화재… 심정지 6명 중 4명 사망,https://image.kmib.co.kr/online_image/2025/0214/2025021413071850573_1739506038_0027768881.jpg,"14일 오전 10시 51분쯤 부산 기장군 반얀트리 호텔 신축 공사장에서 불이 났다. 부산소방본부는 오전 11시 10분 대응 1단계를 발령한 데 이어, 12시 10분쯤 대응 2단계를 발령하고 헬기를 투입하는 등 진화 작업에 총력을 기울",2025-02-14 13:08,https://www.kmib.co.kr/article/view.asp?arcid=0027768881&code=61121211&sid1=all,국민일보
최상목 “가용 인력·장비 총동원해 화재 진압” 지시,https://image.kmib.co.kr/online_image/2025/0214/2025021412595950571_1739505599_0027768865.jpg,최상목 대통령 권한대행 부총리 겸 기획재정부 장관은 14일 부산 기장군 리조트 신축 공사장 화재와 관련해 “가용 인력과 장비를 총동원해 화재 진압에 최선을 다할 것”을 긴급 지시했다. 최 권한대행은 이날 화재 상황,2025-02-14 13:03,https://www.kmib.co.kr/article/view.asp?arcid=0027768865&code=61111111&sid1=all,국민일보
[속보]부산 기장군 리조트 공사장 화재…8명 심정지,https://image.kmib.co.kr/online_image/2025/0214/2025021412500850569_1739505008_0027768831.jpg,김영석 플랫폼전략팀장 yskim@kmib.co.kr,2025-02-14 12:51,https://www.kmib.co.kr/article/view.asp?arcid=0027768831&code=61122019&sid1=all,국민일보
“선교 140주년의 해 교회가 연합해 분열한 사회 상처 싸매자”,https://image.kmib.co.kr/online_image/2025/0214/2025021412014350563_1739502104_0027768763.jpg,한국교회교단장회의(교단장회의)가 14일 서울 영등포 여의도순복음교회(이영훈 목사)에서 올해 첫 정례모임을 갖고 부활절 연합예배 준비 상황을 점검했다. ‘성령 안에서 하나 되라’는 제목의 설교를 전한 이영훈 목사는,2025-02-14 12:18,https://www.kmib.co.kr/article/view.asp?arcid=0027768763&code=61221111&sid1=all,국민일보
