title,thumbnail,short_content,write_time,link,company
"""독감 나으려고 먹었다가 혈변까지""…부작용 의심 사례 속출",https://cwcontent.asiae.co.kr/asiaresize/93/2025011315514386910_1736751103.jpg,"바이러스에 의한 급성 호흡기 질환인 인플루엔자(독감) 의심 환자가 폭발적으로 증가하는 가운데, 가장 많이 쓰이는 치료제인 타미플루 부작용 사례가 온라인을 중심으로 확산 중이다. 타미플루는 하루2번 5일간 복용하는 경구약이다. 바이러스를 직접 공격하는 것이 아니라 체내에 들어온 바이러스의 증식을 억제하는 방식이다. 따라서 증상이 나타난 후 48시간 이내에 복용해야 효과가 있다. 바이러스를 직접 공격하는 방식이 아",01.18 13:47,https://www.asiae.co.kr/article/2025011813295722362,아시아경제
"""살려주세요""…죽어가는 새끼 입에 물고 동물병원 찾은 어미 개",https://cwcontent.asiae.co.kr/asiaresize/93/2025011813462393899_1737175583.jpg,튀르키예 이스탄불에서 저체온으로 의식을 잃은 새끼를 어미 개가 입에 물고 동물병원을 찾아 진료받게 해 화제다. 17일(현지시간) 데일리메일과 AP통신 등 외신은 지난 13일 튀르키예 이스탄불 베일릭두주에 있는 한 동물병원에 떠돌이 어미 개가 새끼를 물고 온 모습이 폐쇄회로(CC)TV에 포착됐다고 보도했다. 당시 이곳에는 비가 내리고 있었는데 어미 개는 아픈 강아지를 입에 물고 비를 맞으며 동물병원 문 앞에 도착했다.,01.18 13:57,https://www.asiae.co.kr/article/2025011813551440940,아시아경제
"""사망자 무섭게 늘어""…어떤 항생제도 소용 없는 '슈퍼 세균' 급증",https://cwcontent.asiae.co.kr/asiaresize/93/2025011817402594001_1737189625.jpg,"항생제에 내성을 가지고 있어 '슈퍼 세균', '슈퍼 박테리아'로 불리는 세균 감염이 급증하면서 이로 인해 숨지는 환자도 증가하고 있다. 16일 국회에서 열린 '항생제 다제내성균 요로감염의 효과적 통합 대응 체계 구축을 위한 정책 토론회'에서 배성락 의정부 성모병원 비뇨의학과 교수는 항생제의 무분별한 사용과 오용 때문에 이 같은 일이 벌어지고 있다고 지적했다. 배 교수는 ""항생제 사용량이 경제협력개발기구(OECD) 회원",01.18 17:37,https://www.asiae.co.kr/article/2025011817294757574,아시아경제
커피·콜라 보다 더 치명적이다…치아 착색 유발하는 음료는,https://cwcontent.asiae.co.kr/asiaresize/93/2025011811062493841_1737165984.jpg,"미국 치과의사가 발치한 치아를 가지고 음료별 착색 테스트를 직접 진행해 화제다. 미국 캘리포니아 치과의사 마일스 매디슨 박사가 커피, 차, 콜라, 레드와인이 치아 착색에 미치는 영향을 실험해 사회관계망서비스(SNS)에 공개했다고 3일 영국 데일리메일이 보도했다. 실험 결과 레드와인이 커피나 콜라보다 심각한 치아 착색을 일으켰다. 매디슨 박사는 발치된 치아 네 개를 커피, 차, 콜라, 레드와인에 10일 동안 담가 치아 표",01.18 11:14,https://www.asiae.co.kr/article/2025011811103351104,아시아경제
"'역사상 가장 높은 IQ' 한국인, 독일 극우당 지지하며 머스크에 ""도와달라""",https://cwcontent.asiae.co.kr/asiaresize/93/2025011810345993820_1737164099.jpg,아이큐(IQ) 276으로 역사상 가장 높은 IQ를 가진 사람으로 선정된 한국인 김영훈 씨가 머스크 테슬라 최고경영자(CEO)를 따라 독일의 극우파인 독일대안당(AfD)을 지지한다고 선언했다. AfD는 세계 최고 지능 소유자가 지지한다며 김씨를 앞세워 대대적으로 홍보하다가 현지에서 'IQ 조작 의혹'을 받자 슬그머니 김씨에 관한 게시물을 내렸다. 이에 김씨는 IQ 276을 인증받았다고 호소하며 머스크에게도 지지를 요청했다. AfD는 나,01.18 10:38,https://www.asiae.co.kr/article/2025011810352377695,아시아경제
"""50년 된 유령 유조선 왜 사나 했더니""…러시아 돈줄 '그림자함대'의 위기",https://cwcontent.asiae.co.kr/asiaresize/93/2025011408395487541_1736811594.jpg,"미국 정부가 러시아의 석유 수출을 주도해왔던 일명 '그림자함대(Shadow Fleet)'에 대한 대규모 제재에 들어갔다. 해당 제재로 러시아산 석유 수급에 차질이 생겨 국제유가의 변동성이 커질 전망이다. 주로 50년 이상 노후화 된 유조선으로 구성된 그림자함대 소속 배들이 각종 고장으로 기름유출 등 해양오염까지 일으켜 유럽국가들의 안보와 환경문제 고민이 큰 상황이었다. 美, 러 그림자함대 대러제재에 포함…국제유가 새로운",01.18 06:00,https://www.asiae.co.kr/article/2025011408544974338,아시아경제
"'계엄 6회차' 박지원 ""김건희까지 감옥 가면 반려견 토리 입양""",https://cwcontent.asiae.co.kr/asiaresize/93/2025011812304593870_1737171046.jpg,"윤석열 대통령에 대한 구속영장이 청구된 가운데 박지원 더불어민주당 의원이 김건희 여사까지 감옥에 가면 ""대통령 부부의 반려견 '토리'를 입양해 키우겠다""고 밝혔다. 17일 KBC광주방송 '여의도초대석'에 출연한 박 의원은 ""윤 대통령이 체포 당일 오전 '토리'를 보고 왔다는 것은 불안하니까 뭐라도 한 것""이라고 분석했다. 그러면서 ""나도 어제 처음 안 사실인데, 반려견 토리가 진돗개라더라""라면서 ""진돗개는 주인한테 충성",01.18 12:34,https://www.asiae.co.kr/article/2025011812322895917,아시아경제
"""SNS에서 난리…없어서 못 팔아요"" 편의점서 완판 행진 중인 케이크",https://cwcontent.asiae.co.kr/asiaresize/93/2025010707474878894_1736203667.jpg,이번에는 수건케이크다. 소셜네트워크서비스(SNS)에서 입소문이 난 이색 상품이 편의점 업계를 뜨겁게 달구고 있다. 두바이 초콜릿 등 독특한 재료와 모습으로 소비자들을 매료시킨 이들 상품은 출시 직후부터 품귀 현상을 빚으며 얼어붙은 소비 심리를 녹이면서다. 이같은 메가히트 상품은 인구 감소와 시장 포화로 성장 둔화에 직면한 편의점 업계가 소비자들의 지갑을 열게 할 필살기로 꼽힌다. 18일 유통업계에 따르면 BGF,01.18 08:51,https://www.asiae.co.kr/article/2025011516204716038,아시아경제
'주가 100만원' 황제주 등극하나…외국인 입맛 사로잡은 '이 라면' 효과,https://cwcontent.asiae.co.kr/asiaresize/93/2025011818073494004_1737191255.jpg,불닭볶음면의 전 세계적인 인기로 지난해 주가가 급상승한 삼양식품이 새해 들어서도 상승세를 이어갈 것이란 전망이 나오는 가운데 삼양식품의 목표 주가를 100만원으로 제시한 증권사도 등장했다. 17일 코스피 시장에서 삼양식품은 전일 대비 8000원(1.04%) 오른 76만2000원에 거래를 마쳤다. 지난해 226%대로 폭발적인 상승률을 보였던 삼양식품 주가는 이달(1월 2일~1월 17일) 들어 3%대 올랐다. 에프앤가이드에 따르면 삼양식,01.18 18:12,https://www.asiae.co.kr/article/2025011818105367092,아시아경제
"""초봉 5300만원""…SK·삼성도 앞지른 신의 직장은?",https://cwcontent.asiae.co.kr/asiaresize/93/2025011810053093811_1737162330.png,"현직자가 꼽은 일 하기 좋은 기업으로 한국원자력연구원이 선정됐다. 한국원자력연구원이 지난해 말까지 누적된 현직자 리뷰 점수를 바탕으로 '일하기 좋은 기업 톱10'(5점 만점·동점시 리뷰 참여자 많은 순)에서 1위를 차지했다. 진학사 캐치가 조사한 결과로 한국원자력연구원은 평점 4.5점을 기록해 종합 1위에 올랐다. 신의 직장이라 불리는 삼성전자, SK하이닉스를 앞지른 것이다. 이어서 ▲SK이노베이션(4.4점) ▲신용보증기",01.18 10:08,https://www.asiae.co.kr/article/2025011810061207835,아시아경제
중국 또 희토류 '잭팟'…트럼프 그린란드 매입해 견제 가능할까,https://cwcontent.asiae.co.kr/asiaresize/93/2025011821351194052_1737203710.png,"중국 남부 윈난성에서 약 115만t이 묻힌 희토류 매장지가 발견됐다. 18일 관영 신화통신은 자연자원부 중국지질조사국이 윈난성 홍허 지역에서 잠재 매장량 115만t의 대형 이온 흡착 희토류 광상(자원 매장지)을 발견했다고 보도했다. 핵심 소재인 네오디뮴을 비롯해 프라세오디뮴·디스프로슘·터븀 등 주요 희토류 원소가 47만t 이상 포함된 것으로 알려졌다. 희토류는 반도체, 전기차 제조 등 첨단산업에 필수적인 광물이다. 2",01.18 20:08,https://www.asiae.co.kr/article/2025011820051500707,아시아경제
"티백에 뜨거운 물 '콸콸' 큰일 난다…""미세 플라스틱 수백만 개 나와""",https://cwcontent.asiae.co.kr/asiaresize/93/2025011821145294051_1737202492.jpg,"티백으로 차를 우려낼 때 방대한 양의 미세플라스틱이 방출돼 인체에 유해한 영향을 미칠 수 있다는 연구 결과가 나왔다. 홍콩 사우스차이나모닝포스트(SCMP)는 최근 바르셀로나 자치대학교와 이집트 소하그 대학교, 독일 라이프치히 헬름홀츠 환경연구센터 연구를 인용해 ""차를 마시기 위해 티백을 우려낼 때 수백만 개의 나노플라스틱과 미세플라스틱이 나올 수 있다""라고 보도했다. 연구진은 각각 폴리아마이드(나일론), 폴리프",01.18 19:36,https://www.asiae.co.kr/article/2025011819335305011,아시아경제
제주도 안 간 게 아니고 못 간 건가…국내선 좌석 2년 새 10% 줄어,https://cwcontent.asiae.co.kr/asiaresize/93/2025011820333994046_1737200018.jpg,"제주를 찾는 내국인 관광객이 감소세를 보이면서 이곳을 오가는 국내선 항공 좌석 수도 2022년 이후 계속 감소세를 보이고 있다. 특히 지난해 제주를 오가는 국내선 항공 좌석은 3000만석을 밑돌았다. 최근 제주도가 한국공항공사 제주공항에서 받은 자료를 보면 지난 3년간 제주공항 국내선 운항편은 2022년 17만1754편, 2023년 16만1632편, 2024년 15만6533편으로 2년 새 8.9% 감소한 것으로 나타났다. 국내선 공급석 또한 202",01.18 15:51,https://www.asiae.co.kr/article/2025011815494712141,아시아경제
출처 없는 유튜버 말 믿으며 대화 불가....정치 유튜브 시청 5일만에 참혹한 결과,https://cwcontent.asiae.co.kr/asiaresize/93/2025011513535390251_1736916833.jpg,"편집자주사회적 이슈에 대한 확증편향을 더 짙게 만들고 있다. 극우, 극좌로 나뉜 채 지지층을 끌어 모으는 개인 유튜버들은 우리에게 어떤 정치 세상을 보여주고 있을까. 이들이 보여주는 세상은 과연 믿을 수 있을까. 알고리즘이 만든 필터버블로 인해 믿고 싶은 것만 유튜브를 통해 보고 있지는 않을까. 아시아경제는 이를 검증해보기로 했다. 기획 취재 중 만난 30대 남성 이태희(가명)씨는 요즘 60대 어",01.18 06:30,https://www.asiae.co.kr/article/2025011415395722850,아시아경제
'내란 우두머리 혐의' 윤석열 대통령 구속…헌정 사상 처음,https://cwcontent.asiae.co.kr/asiaresize/93/2025011522301090869_1736947810.jpg,"내란 우두머리 혐의를 받는 윤석열 대통령이 결국 구속됐다.19일 서울서부지법 차은경 부장판사는 전날 내란 우두머리 및 직권남용 권리행사 방해 혐의를 받는 윤 대통령에 대해 구속 전 피의자 심문(영장실질심사)을 연 뒤 ""증거를 인멸할 염려가 있다""며 구속영장을 발부했다. '12·3 비상계엄 사태' 발생 47일 만이며, 현직 대통령이 구속된 건 헌정사상 처음 있는 일이다. 윤 대통령은 김용현 전 국방부 장관과 공모해 지난달",01.19 03:05,https://www.asiae.co.kr/article/2025011903054782437,아시아경제
"尹측 ""영장심사서 윤 대통령 직접 발언""…내란 혐의 '부인'",https://cwcontent.asiae.co.kr/asiaresize/93/2025011814025393907_1737176573.jpg,"윤석열 대통령 변호인단의 윤갑근 변호사는 윤 대통령이 18일 구속 전 피의자 심문(영장실질심사)에서 직접 발언할 예정이라고 밝혔다. 윤 변호사는 이날 영장실질심사가 열리는 서울서부지법에 출석하면서 '대통령이 직접 발언할 계획이 있냐'는 취재진의 질문에 ""대통령이 직접 발언할 것""이라고 답했다. 이날 오전 구치소 접견에서 윤 대통령이 특별히 강조한 점이 있냐는 질문에는 ""특별한 것 없다""고 답했다. 심문에서 어떤 점",01.18 14:03,https://www.asiae.co.kr/article/2025011814031446417,아시아경제
"""납치될까 무서워"" 유명배우 납치 사건에 여행 취소 폭주하는 태국",https://cwcontent.asiae.co.kr/asiaresize/93/2025011812443093878_1737171870.jpg,"최근 중국의 유명 배우가 태국에서 인신매매 조직에 납치됐다 돌아오는 사건이 발생하면서 태국 여행을 취소하는 사례가 늘고 있는 것으로 알려졌다. 영화 ‘엽문 3’, 드라마 ‘매괴적고사’(장미의 이야기) 등에 출연했던 배우 왕싱은 드라마 캐스팅 제의를 받고 태국에 도착했다가 태국과 미얀마의 접경 지대에서 실종됐다. 사흘 뒤 풀려난 왕싱은 삭발이 된 채 초췌한 모습이었다. 그는 태국 경찰에 자신이 중국 범죄 조직에",01.18 11:53,https://www.asiae.co.kr/article/2025011811504597628,아시아경제
"경찰 폭행·공수처 차량 공격…경찰, 尹 지지자 40명 체포(종합)",https://cwcontent.asiae.co.kr/asiaresize/93/2025011817122793981_1737187947.jpg,"윤석열 대통령의 구속 전 피의자 심문(영장실질심사)이 열린 서울서부지법 주변에서 불법행위를 저지른 지지자 40명이 경찰에 붙잡혔다. 18일 서울 마포경찰서는 이날 경찰관을 폭행한 혐의(공무집행방해)를 받는 7명을 현행범으로 체포했다. 이 중 1명은 차량을 이용해 경찰을 폭행해 특수공무집행방해 혐의가 적용됐다. 경찰은 서부지법 담장을 넘어 청사 부지로 침입한 혐의(건조물 침입)를 받는 22명, 고위공직자범죄수사처(공",01.19 00:12,https://www.asiae.co.kr/article/2025011900123872328,아시아경제
'주4일' 근무제 도입했더니 놀라운 결과…효과 놓고 치열한 논쟁,https://cwcontent.asiae.co.kr/asiaresize/93/2025011813111093892_1737173469.jpg,"유럽에서 주4일 근무제의 효과와 실익에 대해 논쟁이 치열하다. 긍정적인 반응이 나오는 국가가 있는 반면, 현실적으로 도입이 어렵다는 지적도 나왔다. 16일(현지시각) 스페인 유로위클리뉴스 등 외신은 주4일 근무제가 긍정적인 평가를 받고 있다고 보도했다. 주4일 근무제는 스페인, 영국, 포르투갈 등에서 시범 도입 당시 긍정적인 반응이 있었다. 긍정적으로 보는 측은 ‘100-80-100' 효과를 주장했다. 직원이 기존 급여의 10",01.18 13:17,https://www.asiae.co.kr/article/2025011813113293658,아시아경제
"""얼마나 부자였길래""…2000년 전 폼페이 개인 목욕탕 발굴",https://cwcontent.asiae.co.kr/asiaresize/93/2025011818370994015_1737193030.jpg,이탈리아 고대 도시 폼페이 유적지에서 2000년 전 거대한 개인 목욕탕이 발굴됐다. 안사(ANSA) 통신은 17일(현지시간) 폼페이 고고학공원이 폼페이에서 가장 부유한 지역이었던 9번째 유적지구 ‘레지오 9(Regio IX)’에 있는 한 주택을 발굴하는 과정에서 이 목욕탕을 찾아냈다고 보도했다. 가브리엘 추흐트리겔 폼페이 고고학공원 소장은 “아마도 지금까지 폼페이에서 발굴된 가장 큰 개인 목욕탕일 것”이라며 “평생 한 번 있,01.18 10:49,https://www.asiae.co.kr/article/2025011810464739803,아시아경제
"헌정사 최초 현직 대통령 구속…法 ""증거인멸 우려""",https://img.asiatoday.co.kr/file/2025y/01m/19d/20250119010009529_250.jpg,'12·3 비상계엄'으로 내란 우두머리 혐의를 받는 윤석열 대통령이 19일 구속됐다. 법원이 특히 윤 대통령의 '증거 인멸 염려'를 영장 발부의 주된 사유로 판단하면서 고위공직자범죄수사처와 검찰은 비상계엄 사태 수사에 한층 속도를 올려 이르면 영장이 발부된 이날부터 윤 대통령에 대한 구속 수사에 나설 것으로 관측된다. 서울서부지법 차은경 부장판사는 전날 내란 우두머리 및 직권남용 권리행사 방해 혐의를 받는 윤 대통령에 대한 구속 전 피의자 심..,,https://www.asiatoday.co.kr/kn/view.php?key=20250119010009529,아시아투데이
[속보] '내란 우두머리 혐의' 윤석열 대통령 구속…헌정사 최초,https://img.asiatoday.co.kr/file/2025y/01m/19d/20250119010009524_250.jpg,"19일 윤석열 대통령이 구속됐다. 현직 대통령에게 구속영장이 발부된 것은 헌정사상 처음이다. 서울서부지법 차은경 부장판사는 전날인 18일 오후 2시 15분께부터 약 4시간 50여분 동안 내란 우두머리 혐의를 받는 윤석열 대통령에 대한 구속 전 피의자 심문(영장실질심사)을 진행한뒤 이날 ""증거인멸의 우려가 있다""며 구속영장을 발부했다.",,https://www.asiatoday.co.kr/kn/view.php?key=20250119010009524,아시아투데이
"경찰, 서부지법 '尹 반대 집회' 40명 체포…경찰관 폭행도",https://img.asiatoday.co.kr/file/2025y/01m/19d/20250119010009521_250.jpg,"윤석열 대통령에 대한 구속 전 피의자 심문(영장실질심사)이 진행된 서울서부지법 인근에서 윤 대통령 구속 반대 집회한 40명이 경찰 폭행 등의 혐의로 체포됐다.서울 마포경찰서는 경찰관을 폭행한 혐의(공무집행방해)로 6명, 차량을 이용해 경찰을 폭행한 혐의(특수공무집행방해)로 1명이 경찰에 붙잡혔다고 19일 밝혔다. 경찰은 서울서부지법 담장을 넘어 청사 부지로 침입한 22명은 건조물침입 혐의로, 영장실질심사를 마치고 돌아가는 고위공직자범죄수사처..",,https://www.asiatoday.co.kr/kn/view.php?key=20250119010009521,아시아투데이
尹대통령 지지율 50% 골든크로스 진입…국힘 46% 민주 35%,https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009517_250.jpg,"윤석열 대통령 지지율이 골든크로스 구간인 50%에 진입했다. 2022년 3월 10일 제20대 대통령 당선 당시 득표율 48.56%를 넘는 수치다.19일 아시아투데이가 한국여론평판연구소(KOPRA)에 의뢰해 1월 17~18일 이틀간 전국 만 18세 이상 남녀 1003명을 대상으로 여론조사한 결과 윤 대통령의 지지율은 50%로 집계됐다. 구체적으로 '매우 지지한다' 42%, '지지하는 편이다' 8%로 긍정평가 합계 50%를 보였다. '전혀 지지하..",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009517,아시아투데이
[속보]국민의힘 46% 더불어민주당 35%…與 지지율 오차범위 밖 상승 유지,https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009518_250.jpg,[속보]국민의힘 46% 더불어민주당 35%…오차범위 밖 지지율 상승 유지,,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009518,아시아투데이
[속보]尹대통령 지지율 50%…골든크로스 진입,https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009519_250.jpg,[속보]尹대통령 지지율 50%…골든크로스 진입,,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009519,아시아투데이
"경찰, '강경파' 김성훈 경호차장 구속영장 신청",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009516_250.jpg,"'12·3 비상계엄' 사태를 수사 중인 경찰 국가수사본부 특별수사단(특수단)이 윤석열 대통령 체포 저지를 주도한 혐의를 받는 김성훈 경호처 차장에 대해 구속영장을 신청했다.특수단은 18일 특수공무집행방해혐의 등을 받는 김 차장에 대해 구속영장을 신청했다고 18일 밝혔다.김 차장은 전날 국수본에 출석한 직후 경찰에 체포됐다. 조사가 끝난 뒤에는 서울 남대문경찰서 유치장으로 이송됐다. 2차 소환된 김 차장은 '혐의를 계속 부인하느냐', '체포영장..",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009516,아시아투데이
"[속보] 경찰, 김성훈 경호차장 구속영장 청구",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009515_250.jpg,"[속보] 경찰, 김성훈 경호차장 구속영장 청구",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009515,아시아투데이
"윤 대통령, 서울구치소서 영장 결과 대기…이르면 오늘밤 결론",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009510_250.jpg,"윤석열 대통령이 18일 법원에서 구속 전 피의자 심문(영장실질심사)을 받고 서울구치소로 돌아왔다. 윤 대통령은 구인 피의자 대기실에서 영장심사 결과를 기다리게 된다.구속영장 발부 여부는 이르면 이날 밤늦게 또는 19일 새벽에 나올 전망이다. 구속영장이 발부되면 윤 대통령은 구치소 입소 절차를 거쳐 수용되며, 체포 기간 포함 최대 20일간 구속 상태로 공수처와 검찰 수사를 받게 된다.이와 반대로 구속영장이 기각되면 서울구치소에서 석방돼 서울 용..",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009510,아시아투데이
